commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.034,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.016,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.028,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.025,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.024,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.026,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.033,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.016,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.022,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.023,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.021,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.021,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.029,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.027,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.026,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.025,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.025,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.03,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.027,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.027,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.133,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.136,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.093,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.092,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.065,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.092,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.101,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.178,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.11,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.094,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.093,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.095,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.092,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.093,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.109,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.092,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.118,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.094,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.094,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.102,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.056,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.041,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.04,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.039,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.044,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.041,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.041,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.039,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.039,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.041,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.04,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.04,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.04,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.038,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.039,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.039,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.039,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.039,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.04,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.04,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.079,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.046,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.037,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.043,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.037,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.04,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.032,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.037,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.032,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.033,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.035,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.038,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.03,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.031,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.037,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.037,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.03,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.037,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.031,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,5,0.031,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.1,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.11,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.184,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.121,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.099,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.124,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.173,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.177,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.097,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.255,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.288,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.177,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.286,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.131,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.255,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.125,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.159,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.254,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.086,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,10,0.313,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,1.979,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,2.08,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,2.164,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,2.041,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,2.007,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,2.075,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,2.115,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,1.979,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,2.012,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,1.99,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,2.091,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,2.149,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,1.97,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,2.168,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,2.249,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,2.137,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,1.958,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,2.157,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,2.067,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,15,1.954,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,330.519,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,317.612,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,323.506,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,329.25,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,319.089,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,323.905,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,332.598,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,325.67,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,318.779,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,324.796,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,320.219,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,323.39,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,318.221,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,328.332,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,317.599,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,322.26,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,321.393,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,322.234,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,326.373,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_ResultDB)",Execution Time,20,324.626,19
