commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.022,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.034,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.028,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.027,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.027,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.028,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.022,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.029,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.159,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.095,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.136,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.059,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.095,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.135,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.096,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.105,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.112,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.103,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.103,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.104,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.103,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.147,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.118,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.117,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.09,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.094,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.175,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.061,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.341,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.048,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.045,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.043,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.042,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.043,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.045,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.048,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.048,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.047,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.047,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.048,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.048,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.051,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.041,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.042,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.042,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.043,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.041,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.042,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.087,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.036,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.025,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.026,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.024,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.023,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.023,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.024,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.022,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.022,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.019,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.022,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.022,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.022,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.022,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.021,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.022,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.023,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.022,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.022,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.077,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.061,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.06,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.064,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.055,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.048,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.048,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.056,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.054,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.048,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.057,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.056,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.047,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.053,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.053,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.054,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.054,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.056,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.048,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.056,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.202,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.194,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.2,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.114,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.149,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.151,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.118,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.158,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.113,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.111,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.174,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.15,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.148,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.112,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.149,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.154,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.176,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.2,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.145,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.115,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.197,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.183,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.179,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.18,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.178,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.174,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.171,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.17,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.169,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.174,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.183,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.178,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.173,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.168,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.168,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.17,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.17,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.167,17
