commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Greedy)",Execution Time,5,0.028,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Greedy)",Execution Time,5,0.03,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Greedy)",Execution Time,5,0.023,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Greedy)",Execution Time,5,0.02,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Greedy)",Execution Time,5,0.023,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Greedy)",Execution Time,5,0.024,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Greedy)",Execution Time,5,0.022,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Greedy)",Execution Time,5,0.021,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Greedy)",Execution Time,5,0.019,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Greedy)",Execution Time,5,0.02,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Greedy)",Execution Time,5,0.021,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Greedy)",Execution Time,5,0.02,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Greedy)",Execution Time,5,0.019,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Greedy)",Execution Time,5,0.018,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Greedy)",Execution Time,5,0.015,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Greedy)",Execution Time,5,0.02,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.097,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.025,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.018,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.014,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.016,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.013,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.015,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.013,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.012,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.013,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.012,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.012,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.01,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.011,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.01,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.011,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.008,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.011,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.008,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, Decompose)",Execution Time,5,0.011,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.157,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.019,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.015,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.033,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.018,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.02,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.019,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.019,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.016,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.016,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.033,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.016,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.015,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.015,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.019,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.017,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.033,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.015,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.026,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, DP_ResultDB_Exhaustive)",Execution Time,5,0.022,19
