commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.176,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.184,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.172,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.167,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,5,0.087,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,5,0.042,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,5,0.037,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,5,0.034,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,5,0.034,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,10,0.117,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,10,0.106,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,10,0.097,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,10,0.095,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,10,0.105,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,15,0.395,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,15,0.386,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,15,0.275,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,15,0.268,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,15,0.362,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,20,0.727,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,20,0.701,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,20,0.688,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,20,0.672,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_ResultDB)",Execution Time,20,0.675,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.049,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.02,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.012,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.012,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.012,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.068,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.053,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.056,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.056,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.046,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.262,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.246,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.17,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.285,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.231,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.432,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.401,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.402,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.435,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.381,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.078,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.033,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.036,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.031,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.03,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.11,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.105,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.104,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.091,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.097,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.391,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.361,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.314,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.351,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.282,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.739,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.722,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.697,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.681,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.686,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.084,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.034,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.031,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.027,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.027,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.107,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.107,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.101,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.09,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.094,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.387,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.352,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.333,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.27,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.354,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.716,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.698,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.678,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.647,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.677,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.205,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.105,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.091,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.09,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.116,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,10,0.709,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,10,0.729,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,10,0.687,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,10,0.636,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,10,0.649,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,15,3.043,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,15,3.072,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,15,2.858,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,15,2.761,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,15,3.0,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,20,38.973,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,20,38.213,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,20,38.609,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,20,38.901,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_Heuristic)",Execution Time,20,39.008,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.215,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.122,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.142,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.142,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.114,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,10,0.765,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,10,0.727,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,10,0.698,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,10,0.671,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,10,0.707,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,15,3.139,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,15,3.099,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,15,3.073,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,15,2.974,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,15,2.855,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,20,39.031,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,20,38.654,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,20,37.797,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,20,37.459,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, GHD_C_Fold)",Execution Time,20,38.848,4
