commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,139.744,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,138.822,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,141.944,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,61.421,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,59.89,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,59.785,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,59.167,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,60.052,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, TD_Root)",Execution Time,0,132.34,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, TD_Root)",Execution Time,0,131.774,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, TD_Root)",Execution Time,0,132.277,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, TD_Root)",Execution Time,0,133.415,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, TD_Root)",Execution Time,0,139.208,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, TD_ResultDB)",Execution Time,0,58.025,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, TD_ResultDB)",Execution Time,0,57.046,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, TD_ResultDB)",Execution Time,0,56.474,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, TD_ResultDB)",Execution Time,0,56.726,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, TD_ResultDB)",Execution Time,0,56.84,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,104.004,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,102.449,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,99.968,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,102.847,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,100.636,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,47.166,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,46.549,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,49.65,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,54.923,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,50.648,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, TD_Root)",Execution Time,0,100.511,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, TD_Root)",Execution Time,0,101.006,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, TD_Root)",Execution Time,0,102.607,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, TD_Root)",Execution Time,0,100.649,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, TD_Root)",Execution Time,0,100.71,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, TD_ResultDB)",Execution Time,0,47.274,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, TD_ResultDB)",Execution Time,0,46.851,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, TD_ResultDB)",Execution Time,0,46.348,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, TD_ResultDB)",Execution Time,0,46.752,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q4a,"mutable (single core, TD_ResultDB)",Execution Time,0,46.539,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,96.39,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,95.749,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,96.436,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,98.403,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,98.911,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,23.247,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,22.741,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,22.82,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,22.538,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,22.714,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, TD_Root)",Execution Time,0,79.452,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, TD_Root)",Execution Time,0,79.127,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, TD_Root)",Execution Time,0,79.47,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, TD_Root)",Execution Time,0,78.483,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, TD_Root)",Execution Time,0,79.292,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, TD_ResultDB)",Execution Time,0,22.945,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, TD_ResultDB)",Execution Time,0,22.463,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, TD_ResultDB)",Execution Time,0,22.633,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, TD_ResultDB)",Execution Time,0,22.62,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q5c,"mutable (single core, TD_ResultDB)",Execution Time,0,22.5,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,349.879,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,353.563,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,386.099,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,384.13,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,396.822,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,99.512,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,98.296,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,98.714,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,96.15,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,96.271,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, TD_Root)",Execution Time,0,404.983,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, TD_Root)",Execution Time,0,413.341,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, TD_Root)",Execution Time,0,422.038,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, TD_Root)",Execution Time,0,502.666,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, TD_Root)",Execution Time,0,691.734,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, TD_ResultDB)",Execution Time,0,99.351,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, TD_ResultDB)",Execution Time,0,98.502,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, TD_ResultDB)",Execution Time,0,99.604,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, TD_ResultDB)",Execution Time,0,98.333,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q7a,"mutable (single core, TD_ResultDB)",Execution Time,0,95.168,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,120.203,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,122.987,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,126.078,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,128.644,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,128.522,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,32.38,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,31.871,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,31.942,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,33.096,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,32.414,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, TD_Root)",Execution Time,0,108.136,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, TD_Root)",Execution Time,0,111.981,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, TD_Root)",Execution Time,0,114.028,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, TD_Root)",Execution Time,0,117.21,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, TD_Root)",Execution Time,0,113.03,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, TD_ResultDB)",Execution Time,0,32.599,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, TD_ResultDB)",Execution Time,0,32.169,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, TD_ResultDB)",Execution Time,0,32.105,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, TD_ResultDB)",Execution Time,0,32.317,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q8a,"mutable (single core, TD_ResultDB)",Execution Time,0,32.095,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,346.248,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,366.628,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,357.805,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,359.923,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,357.514,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,96.563,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,97.516,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,98.185,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,95.402,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,96.433,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, TD_Root)",Execution Time,0,315.133,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, TD_Root)",Execution Time,0,326.05,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, TD_Root)",Execution Time,0,322.433,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, TD_Root)",Execution Time,0,325.04,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, TD_Root)",Execution Time,0,327.05,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, TD_ResultDB)",Execution Time,0,96.223,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, TD_ResultDB)",Execution Time,0,96.083,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, TD_ResultDB)",Execution Time,0,95.916,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, TD_ResultDB)",Execution Time,0,96.072,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q9c,"mutable (single core, TD_ResultDB)",Execution Time,0,95.918,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,279.985,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,294.865,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,294.733,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,294.381,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,295.226,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,51.985,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,52.754,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,51.844,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,51.848,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,51.359,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, TD_Root)",Execution Time,0,265.3,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, TD_Root)",Execution Time,0,276.676,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, TD_Root)",Execution Time,0,280.489,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, TD_Root)",Execution Time,0,283.227,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, TD_Root)",Execution Time,0,280.705,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, TD_ResultDB)",Execution Time,0,52.465,0
